datetime.utcnow;Btn_name;Action;In_Time_Interval
2021-01-27 08:52:54.371261;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 52, 53, 796487), 0.1000163824793695, -0.45040066333366524, 0.17786349311003788];[datetime.datetime(2021, 1, 27, 8, 52, 54, 371261), 0.10004192456121157, -0.4501815259188471, 0.1593301168352743];[datetime.datetime(2021, 1, 27, 8, 52, 54, 603656), 0.09989221064573502, -0.44954487403566956, 0.1821491190551432]
2021-01-27 08:52:57.477308;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 52, 56, 901969), -0.05008041249297572, -0.4505129321456939, 0.17316201000486972];[datetime.datetime(2021, 1, 27, 8, 52, 57, 477308), -0.05000631051119206, -0.44999895718129795, 0.16091452430363865];[datetime.datetime(2021, 1, 27, 8, 52, 57, 797083), -0.04994897627155588, -0.44955449389312274, 0.18443939554933841]
2021-01-27 08:53:00.327298;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 52, 59, 795760), 0.10003748577404024, -0.45049569714411675, 0.17351430171940327];[datetime.datetime(2021, 1, 27, 8, 53, 0, 327298), 0.10002054538681683, -0.4501595223062244, 0.1597210439908057];[datetime.datetime(2021, 1, 27, 8, 53, 0, 596652), 0.09988192755932977, -0.44953564913251504, 0.182281363153304]
2021-01-27 08:53:03.548152;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 53, 2, 895821), -0.050062367004780346, -0.450431782470235, 0.1763208575120957];[datetime.datetime(2021, 1, 27, 8, 53, 3, 548152), -0.05000928311018288, -0.4500972719889805, 0.16035993123330702];[datetime.datetime(2021, 1, 27, 8, 53, 3, 802729), -0.04994630797872635, -0.44953047852525035, 0.18252352954945453]
2021-01-27 08:53:06.416030;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 53, 5, 903657), 0.10004272432253775, -0.4504821351761927, 0.17368785011778165];[datetime.datetime(2021, 1, 27, 8, 53, 6, 416030), 0.10001810677626694, -0.45014854692354206, 0.16012940822507354];[datetime.datetime(2021, 1, 27, 8, 53, 6, 707657), 0.0998911669854745, -0.44957723274563044, 0.18140895863365375]
2021-01-27 08:53:09.560529;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 53, 8, 895647), -0.050088867353990506, -0.45051732298502584, 0.17401547482431132];[datetime.datetime(2021, 1, 27, 8, 53, 9, 560529), -0.05002581189567947, -0.45010288106182006, 0.1584432940219152];[datetime.datetime(2021, 1, 27, 8, 53, 9, 807133), -0.04995556773368916, -0.4495423308743056, 0.1794730861393483]
2021-01-27 08:53:12.606715;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 53, 12, 2406), 0.10003158411746459, -0.4504319719746031, 0.1684688956808927];[datetime.datetime(2021, 1, 27, 8, 53, 12, 606715), 0.10001409852341882, -0.45001922129098687, 0.16138866437766047];[datetime.datetime(2021, 1, 27, 8, 53, 12, 809262), 0.09991098529603638, -0.44955525735947455, 0.17966996474785843]
2021-01-27 08:53:15.767435;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 53, 15, 96308), -0.050065815579380855, -0.45046281071909344, 0.1703297153775492];[datetime.datetime(2021, 1, 27, 8, 53, 15, 767435), -0.0500096865096703, -0.4501009026950388, 0.15987507916912688];[datetime.datetime(2021, 1, 27, 8, 53, 15, 996480), -0.04994954829164815, -0.44955964223106587, 0.18611530829619471]
2021-01-27 08:53:18.543311;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 53, 17, 995809), 0.10013330326023513, -0.45044422393967753, 0.1759419257342215];[datetime.datetime(2021, 1, 27, 8, 53, 18, 543311), 0.1000099925326054, -0.450112027386174, 0.15858053626251117];[datetime.datetime(2021, 1, 27, 8, 53, 18, 802689), 0.09989785900735222, -0.4495702933550525, 0.1834757320449364]
2021-01-27 08:53:21.691213;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 53, 20, 995999), -0.05006361478666341, -0.45044300927902325, 0.17740582926815754];[datetime.datetime(2021, 1, 27, 8, 53, 21, 691213), -0.04999347493056592, -0.44988345180147904, 0.1632093077655775];[datetime.datetime(2021, 1, 27, 8, 53, 21, 905942), -0.049958071582361895, -0.4495648626164063, 0.17948103083789085]
2021-01-27 08:53:24.595923;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 53, 24, 95800), 0.10003002569238742, -0.45042495454622805, 0.16743673516139213];[datetime.datetime(2021, 1, 27, 8, 53, 24, 595923), 0.1000108040122268, -0.4501527852916704, 0.16007308444475474];[datetime.datetime(2021, 1, 27, 8, 53, 24, 906851), 0.09988778252759276, -0.4495990604756096, 0.18630405430515048]
2021-01-27 08:53:27.759268;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 53, 27, 95757), -0.05009060627767338, -0.4505331076536322, 0.17195626612072362];[datetime.datetime(2021, 1, 27, 8, 53, 27, 759268), -0.050037999110121384, -0.4502125344612389, 0.15847483228982429];[datetime.datetime(2021, 1, 27, 8, 53, 28, 5303), -0.04995428631501141, -0.4495307995885264, 0.182464759360276]
2021-01-27 08:53:30.655212;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 53, 30, 95785), 0.10005989983361449, -0.45044803296161945, 0.17593951956365436];[datetime.datetime(2021, 1, 27, 8, 53, 30, 655212), 0.09995500645380755, -0.4499758256474222, 0.16423194380669345];[datetime.datetime(2021, 1, 27, 8, 53, 30, 907657), 0.09987850621401659, -0.4495573074028973, 0.1809181183564766]
2021-01-27 08:53:33.848053;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 53, 33, 195743), -0.050063364046565174, -0.4504407532667544, 0.17614698973856122];[datetime.datetime(2021, 1, 27, 8, 53, 33, 848053), -0.05002057417539872, -0.4501273136616599, 0.15917031803771342];[datetime.datetime(2021, 1, 27, 8, 53, 34, 95729), -0.04994218577217771, -0.4494933775349083, 0.18061890894970467]
2021-01-27 08:53:36.753143;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 53, 36, 197699), 0.10003345932486334, -0.4504404158410644, 0.17592800628810487];[datetime.datetime(2021, 1, 27, 8, 53, 36, 753143), 0.09999952466604077, -0.45010201648577486, 0.15860939002171975];[datetime.datetime(2021, 1, 27, 8, 53, 37, 31658), 0.09987829279001685, -0.44955634677255435, 0.18222154536875204]
2021-01-27 08:53:39.995677;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 53, 39, 295769), -0.05007449681535354, -0.4504693062063096, 0.17737417228036859];[datetime.datetime(2021, 1, 27, 8, 53, 39, 995677), -0.05000480419315233, -0.449913866090155, 0.16261525662535645];[datetime.datetime(2021, 1, 27, 8, 53, 40, 205738), -0.049952686427133706, -0.44951640244806534, 0.182527952492376]
2021-01-27 08:53:42.874078;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 53, 42, 295789), 0.10003636673982991, -0.4504535076326603, 0.17705433135491322];[datetime.datetime(2021, 1, 27, 8, 53, 42, 874078), 0.1000078184759425, -0.4501022426733944, 0.15855640428630582];[datetime.datetime(2021, 1, 27, 8, 53, 43, 202825), 0.09989535618054923, -0.4495960869322955, 0.1865489820541138]
2021-01-27 08:53:46.104159;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 53, 45, 396479), -0.0500672511034198, -0.4504757267219266, 0.17629150803337013];[datetime.datetime(2021, 1, 27, 8, 53, 46, 104159), -0.04999487897242531, -0.44989608655429236, 0.1631777033065438];[datetime.datetime(2021, 1, 27, 8, 53, 46, 302702), -0.049955799421682996, -0.44954441579845483, 0.1817377523060971]
2021-01-27 08:53:48.967272;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 53, 48, 396370), 0.09996923070093969, -0.4504855385602946, 0.1744060804727053];[datetime.datetime(2021, 1, 27, 8, 53, 48, 967272), 0.10007781819050102, -0.45019462736890503, 0.1591758642986505];[datetime.datetime(2021, 1, 27, 8, 53, 49, 303683), 0.09994743971175235, -0.44960812686538015, 0.18705407699873394]
2021-01-27 08:53:52.097552;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 53, 51, 497936), -0.050090079779706434, -0.45052837067670226, 0.17197545572936535];[datetime.datetime(2021, 1, 27, 8, 53, 52, 97552), -0.050025397964635836, -0.45009915675344686, 0.15987507916912708];[datetime.datetime(2021, 1, 27, 8, 53, 52, 397178), -0.049952902359096336, -0.4495183455861791, 0.1850863564124032]
2021-01-27 08:53:54.939032;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 53, 54, 395706), 0.10000436967252162, -0.45045801642065714, 0.16981592395306114];[datetime.datetime(2021, 1, 27, 8, 53, 54, 939032), 0.10005683805921319, -0.45024863559629363, 0.1588861689498694];[datetime.datetime(2021, 1, 27, 8, 53, 55, 206040), 0.09989807680336715, -0.44957127350233916, 0.18422751629165593]
2021-01-27 08:53:58.201316;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 53, 57, 495729), -0.050070164521451306, -0.45050193994649085, 0.174016625153258];[datetime.datetime(2021, 1, 27, 8, 53, 58, 201316), -0.04998559754507037, -0.44988409540314384, 0.16320140447333606];[datetime.datetime(2021, 1, 27, 8, 53, 58, 395828), -0.049944030358515724, -0.4495099793181364, 0.18032310208584373]
2021-01-27 08:54:01.092169;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 54, 0, 502930), 0.10009929556591357, -0.45040257031099706, 0.17814299127110259];[datetime.datetime(2021, 1, 27, 8, 54, 1, 92169), 0.1000055918531616, -0.4501664347464609, 0.16052500909419154];[datetime.datetime(2021, 1, 27, 8, 54, 1, 328870), 0.09987827201197215, -0.44955625324980014, 0.17994805953088042]
2021-01-27 08:54:04.177331;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 54, 3, 595773), -0.05006067904543086, -0.4504165952025736, 0.16858896700721118];[datetime.datetime(2021, 1, 27, 8, 54, 4, 177331), -0.049994615085599235, -0.44989371187807353, 0.16323764209714284];[datetime.datetime(2021, 1, 27, 8, 54, 4, 407004), -0.04995201072692838, -0.44951032192762774, 0.18114499058445574]
2021-01-27 08:54:07.007226;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 54, 6, 495774), 0.10002517900088304, -0.4504402764356067, 0.16990788056210818];[datetime.datetime(2021, 1, 27, 8, 54, 7, 7226), 0.09998160350725513, -0.44994716869388784, 0.16352000626788996];[datetime.datetime(2021, 1, 27, 8, 54, 7, 301325), 0.09989425959103743, -0.4495540949032319, 0.1853645135230478]
2021-01-27 08:54:10.091213;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 54, 9, 495822), -0.050070370962069635, -0.45050379737788226, 0.17301188233746354];[datetime.datetime(2021, 1, 27, 8, 54, 10, 91213), -0.05000552182800368, -0.44999185994483093, 0.1614402264583851];[datetime.datetime(2021, 1, 27, 8, 54, 10, 403664), -0.04995018570170905, -0.44949389881165586, 0.18343224067567854]
2021-01-27 08:54:12.983240;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 54, 12, 495754), 0.09996492545871465, -0.45042896770134794, 0.16797476236875067];[datetime.datetime(2021, 1, 27, 8, 54, 12, 983240), 0.1000514125070434, -0.45007584283665775, 0.15860468383475473];[datetime.datetime(2021, 1, 27, 8, 54, 13, 196000), 0.09992933370033993, -0.44956371850901855, 0.17992395473184736]
2021-01-27 08:54:16.159018;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 54, 15, 396195), -0.050081502943825025, -0.4504507706214224, 0.17845237727519697];[datetime.datetime(2021, 1, 27, 8, 54, 16, 159018), -0.05000574882290835, -0.4499939026363948, 0.1608987170390582];[datetime.datetime(2021, 1, 27, 8, 54, 16, 409646), -0.04995696133252161, -0.44955487165233604, 0.18436827866608607]
2021-01-27 08:54:19.136734;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 54, 18, 496714), 0.10004969655507794, -0.45047638111477456, 0.1739361628540822];[datetime.datetime(2021, 1, 27, 8, 54, 19, 136734), 0.10003376846316649, -0.450107727322644, 0.16076976943479135];[datetime.datetime(2021, 1, 27, 8, 54, 19, 396941), 0.0998999546139008, -0.44954267127980385, 0.18397001328134371]
2021-01-27 08:54:22.283790;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 54, 21, 602500), -0.05007007807079, -0.4505011621142041, 0.17402341258920934];[datetime.datetime(2021, 1, 27, 8, 54, 22, 283790), -0.05002351224391416, -0.4501537528800693, 0.1584511695776037];[datetime.datetime(2021, 1, 27, 8, 54, 22, 501548), -0.049957151878349156, -0.449556586344203, 0.18182024870613736]
2021-01-27 08:54:25.090675;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 54, 24, 495692), 0.10001304930084239, -0.4504646649478994, 0.17674160177004594];[datetime.datetime(2021, 1, 27, 8, 54, 25, 90675), 0.09999182436233942, -0.4499189974147835, 0.16301853026244306];[datetime.datetime(2021, 1, 27, 8, 54, 25, 303921), 0.09990412146296972, -0.44956142180361447, 0.17973887903952337]
2021-01-27 08:54:28.172056;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 54, 27, 596398), -0.05006567405559774, -0.4504615373711856, 0.17023489363328262];[datetime.datetime(2021, 1, 27, 8, 54, 28, 172056), -0.05000631922458118, -0.44999903559175597, 0.16139607981034562];[datetime.datetime(2021, 1, 27, 8, 54, 28, 410357), -0.04994821750818599, -0.4495476648141872, 0.17954079312160634]
2021-01-27 08:54:31.115236;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 54, 30, 499658), 0.10001583034367637, -0.45043974403033904, 0.16821487044014494];[datetime.datetime(2021, 1, 27, 8, 54, 31, 115236), 0.09996563365462027, -0.44998656640656387, 0.1637821641652983];[datetime.datetime(2021, 1, 27, 8, 54, 31, 307305), 0.09988249733710218, -0.44957527161363475, 0.1844608350662389]
2021-01-27 08:54:34.119301;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 54, 33, 495741), -0.05008366764372763, -0.4505422752236075, 0.1723163847262274];[datetime.datetime(2021, 1, 27, 8, 54, 34, 119301), -0.05001676038076787, -0.4500929939211076, 0.16039154421717575];[datetime.datetime(2021, 1, 27, 8, 54, 34, 403736), -0.049953475231809326, -0.4495235007778244, 0.18267020921056823]
2021-01-27 08:54:37.031276;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 54, 36, 495634), 0.10002514331218271, -0.45044459109394497, 0.1698837376375443];[datetime.datetime(2021, 1, 27, 8, 54, 37, 31276), 0.10001098384601713, -0.45015359473104644, 0.1597418420742582];[datetime.datetime(2021, 1, 27, 8, 54, 37, 314186), 0.09987885438146629, -0.4495588745189763, 0.1830055183116521]
2021-01-27 08:54:40.239223;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 54, 39, 595741), -0.05006870802952297, -0.45048883528735445, 0.17410357712237534];[datetime.datetime(2021, 1, 27, 8, 54, 40, 239223), -0.050018426472030565, -0.45010798681546127, 0.16031577215875129];[datetime.datetime(2021, 1, 27, 8, 54, 40, 507682), -0.049949462646222104, -0.4495588713985949, 0.1844473047503588]
2021-01-27 08:54:43.123339;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 54, 42, 495759), 0.10007060703009159, -0.4504637748873138, 0.17592688800389436];[datetime.datetime(2021, 1, 27, 8, 54, 43, 123339), 0.10000067866809385, -0.4501443184731108, 0.16077914664498918];[datetime.datetime(2021, 1, 27, 8, 54, 43, 299649), 0.09988071626073648, -0.4495672549150222, 0.18121131380754835]
2021-01-27 08:54:46.239249;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 54, 45, 596605), -0.05007945668266372, -0.4505139250863484, 0.17212340971688364];[datetime.datetime(2021, 1, 27, 8, 54, 46, 239249), -0.050014134604313046, -0.44999781565099467, 0.16090662112509266];[datetime.datetime(2021, 1, 27, 8, 54, 46, 496512), -0.0499567485546621, -0.4495529568977974, 0.18558330451399405]
2021-01-27 08:54:49.000806;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 54, 48, 495754), 0.10005531761616995, -0.45046901698506303, 0.16985033023393142];[datetime.datetime(2021, 1, 27, 8, 54, 49, 806), 0.10002880862765953, -0.4502709430285931, 0.1586897158588313];[datetime.datetime(2021, 1, 27, 8, 54, 49, 299656), 0.09988721608614644, -0.44959651089918273, 0.1847173857543809]
2021-01-27 08:54:52.123252;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 54, 51, 496171), -0.050072379780487564, -0.45052187154638246, 0.17196082104171134];[datetime.datetime(2021, 1, 27, 8, 54, 52, 123252), -0.05002167599548852, -0.45013722876810075, 0.15918286670727566];[datetime.datetime(2021, 1, 27, 8, 54, 52, 399702), -0.049952113316750965, -0.4495112451174849, 0.1825753574659473]
2021-01-27 08:54:55.031259;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 54, 54, 401358), 0.09995830059195797, -0.45047800544633887, 0.17187886812942343];[datetime.datetime(2021, 1, 27, 8, 54, 55, 31259), 0.10005972356422174, -0.45011322967574213, 0.15986453381718455];[datetime.datetime(2021, 1, 27, 8, 54, 55, 307675), 0.0999327220065936, -0.44954192006862054, 0.18199979024144125]
2021-01-27 08:54:58.125405;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 54, 57, 495730), -0.05007611716096172, -0.4504838828072606, 0.1762756864825497];[datetime.datetime(2021, 1, 27, 8, 54, 58, 125405), -0.05003554885264269, -0.4501904884832139, 0.15871982797729625];[datetime.datetime(2021, 1, 27, 8, 54, 58, 403789), -0.04995210144094908, -0.44951113824888783, 0.18106596518910287]
2021-01-27 08:55:01.075245;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 55, 0, 499658), 0.10012173868370436, -0.450392201320434, 0.17820282810431393];[datetime.datetime(2021, 1, 27, 8, 55, 1, 75245), 0.10003912706982271, -0.45024315233960216, 0.15863342194591948];[datetime.datetime(2021, 1, 27, 8, 55, 1, 408006), 0.09989390303137924, -0.4495895467866527, 0.18605911444631393]
2021-01-27 08:55:04.227075;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 55, 3, 595747), -0.050068825876686984, -0.4504898956067141, 0.1710837282738015];[datetime.datetime(2021, 1, 27, 8, 55, 4, 227075), -0.05001597866550338, -0.45008595938785667, 0.16033158319252164];[datetime.datetime(2021, 1, 27, 8, 55, 4, 507656), -0.04995405635907381, -0.4495287302512563, 0.18501525580501163]
2021-01-27 08:55:07.104776;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 55, 6, 595760), 0.10000170472436457, -0.45045047872965666, 0.1695826357738672];[datetime.datetime(2021, 1, 27, 8, 55, 7, 104776), 0.10005188529511592, -0.45018924505596003, 0.15923689967129923];[datetime.datetime(2021, 1, 27, 8, 55, 7, 406921), 0.09990261497138192, -0.44955464269876916, 0.18324688867256186]
2021-01-27 08:55:10.274888;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 55, 9, 595774), -0.05007530754749286, -0.45046714811604605, 0.17111991509610563];[datetime.datetime(2021, 1, 27, 8, 55, 10, 274888), -0.05002137853987759, -0.4501345520116363, 0.15912289821422282];[datetime.datetime(2021, 1, 27, 8, 55, 10, 496730), -0.04994584463299579, -0.4495263082865193, 0.1825279691500658]
2021-01-27 08:55:13.071279;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 55, 12, 498046), 0.10003244184908279, -0.45047770265386744, 0.1770221084801042];[datetime.datetime(2021, 1, 27, 8, 55, 13, 71279), 0.10002244001446865, -0.4501309452104924, 0.15854029775468656];[datetime.datetime(2021, 1, 27, 8, 55, 13, 319666), 0.09989373907826447, -0.4495517524399874, 0.1810825556063325]
2021-01-27 08:55:16.212448;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 55, 15, 596610), -0.050066335317832916, -0.4504674870209486, 0.1762293792977291];[datetime.datetime(2021, 1, 27, 8, 55, 16, 212448), -0.050028497442558065, -0.4501986139020815, 0.15994428670629285];[datetime.datetime(2021, 1, 27, 8, 55, 16, 499660), -0.04995796923045728, -0.4495639415681288, 0.18570975407310153]
2021-01-27 08:55:19.006299;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 55, 18, 496460), 0.1000158473005958, -0.4504770599278808, 0.1707169298327157];[datetime.datetime(2021, 1, 27, 8, 55, 19, 6299), 0.10001553960601488, -0.45009989130510386, 0.16115196051463884];[datetime.datetime(2021, 1, 27, 8, 55, 19, 306939), 0.09989573337576121, -0.4495607273760856, 0.18355262725150362]
2021-01-27 08:55:22.208538;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 55, 21, 602484), -0.05006682908791598, -0.45047192967375305, 0.1700057159137803];[datetime.datetime(2021, 1, 27, 8, 55, 22, 208538), -0.050017072134178324, -0.4500957993411924, 0.1598829832152499];[datetime.datetime(2021, 1, 27, 8, 55, 22, 501907), -0.049942503622644234, -0.4494962382765899, 0.18390637898460988]
